stimulus_x,stimulus_y,normative_category_x_to_y
admiration,complements,cause
anger,violence,cause
beauty,attraction,cause
cancer,death,cause
cars,pollution,cause
cholesterol,heart-disease,cause
cigarettes,cancer,cause
death,grief,cause
defeat,humiliation,cause
depression,suicide,cause
dieting,weight-loss,cause
diseases,symptoms,cause
exams,stress,cause
failure,embarrassment,cause
fire,damage,cause
grief,crying,cause
happiness,smiling,cause
insults,offense,cause
isolation,loneliness,cause
jealousy,conflict,cause
jokes,laughter,cause
lying,guilt,cause
neglect,sadness,cause
panic,trembling,cause
poverty,homelessness,cause
praise,self-esteem,cause
rejection,embarrassment,cause
resentment,divorce,cause
sleeplessness,grumpiness,cause
smoke,panic,cause
success,pride,cause
uncertainty,worry,cause
agreement,conflict,prevent
anger,intimacy,prevent
brushing,toothaches,prevent
certainty,fear,prevent
certainty,worry,prevent
coffee,sleep,prevent
complements,offense,prevent
conflict,friendliness,prevent
conflict,harmony,prevent
criticism,self-esteem,prevent
deodorant,smell,prevent
depression,cheerfulness,prevent
depression,joy,prevent
dieting,weight-gain,prevent
disgust,arousal,prevent
exercise,heart-disease,prevent
failure,cheerfulness,prevent
failure,pride,prevent
isolation,happiness,prevent
jealousy,friendliness,prevent
jobs,homelessness,prevent
jobs,poverty,prevent
laws,crime,prevent
overeating,weight-loss,prevent
preparation,stress,prevent
recycling,pollution,prevent
regret,happiness,prevent
safety,accidents,prevent
safety,injury,prevent
safety,nervousness,prevent
socializing,loneliness,prevent
vaccines,disease,prevent
