id,Completed,Last page,Start language,Date started,Date last action,Referring URL,consent,prolificID,age,gender,gender - comment,statements [129],statements [130],statements [131],statements [132],statements [133],statements [134],statements [135],statements [136],statements [137],statements [138],statements [139],statements [140],statements [141],statements [142],statements [143],statements [144],statements [145],statements [146],statements [147],statements [148],statements [149],statements [150],statements [151],statements [152],statements [153],statements [154],statements [155],statements [156],statements [157],statements [158],statements [159],statements [160],statements [161],statements [162],statements [163],statements [164],statements [165],statements [166],statements [167],statements [168],statements [169],statements [170],statements [171],statements [172],statements [173],statements [174],statements [175],statements [176],statements [177],statements [178],statements [179],statements [180],statements [181],statements [182],statements [183],statements [184],statements [185],statements [186],statements [187],statements [188],statements [189],statements [190],statements [191],statements [192],statements [193],statements [194],statements [195],statements [196],statements [197],statements [198],statements [199],statements [200],statements [201],statements [202],statements [203],statements [204],statements [205],statements [206],statements [207],statements [208],statements [209],statements [210],statements [211],statements [212],statements [213],statements [214],statements [215],statements [216],statements [217],statements [218],statements [219],statements [220],statements [221],statements [222],statements [223],statements [224],statements [225],statements [226],statements [227],statements [228],statements [229],statements [230],statements [231],statements [232],statements [233],statements [234],statements [235],statements [236],statements [237],statements [238],statements [239],statements [240],statements [241],statements [242],statements [243],statements [244],statements [245],statements [246],statements [247],statements [248],statements [249],statements [250],statements [251],statements [252],statements [253],statements [254],statements [255],statements [256],statements [c1],statements [c2],statements [c3],statements [c4],interviewtime,groupTime681,consentTime,groupTime671,prolificIDTime,ageTime,genderTime,groupTime661,statementsTime
1,,,en,06/01/17 18:17,06/01/17 18:17,https://www.prolific.ac/demo/active?study=586fd001eae9d5000140e24a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
21,,,en,06/01/17 18:18,06/01/17 18:18,https://www.prolific.ac/demo/active?study=586fd001eae9d5000140e24a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
31,06/01/17 18:36,3,en,06/01/17 18:22,06/01/17 18:36,https://www.prolific.ac/submissions/586fd269abc6690001ece96b,Y,,39,m,,4,2,3,2,2,3,3,2,1,3,3,2,2,2,4,2,1,4,2,3,2,3,1,2,4,3,2,2,3,2,2,4,1,4,2,4,4,1,3,3,3,3,3,1,4,1,4,2,1,2,4,3,2,1,3,4,4,1,4,3,5,2,2,4,2,2,2,1,4,2,4,2,3,2,2,3,1,1,3,1,3,3,4,3,3,1,1,3,1,3,1,3,3,1,3,1,4,3,3,4,1,2,3,4,1,1,1,4,2,1,4,4,2,4,3,3,2,4,1,2,4,1,2,1,1,2,3,3,4,4,2,2,789.03,18.15,,24.41,,,,746.47,
41,,1,en,06/01/17 18:31,06/01/17 18:31,https://www.limey.ugent.be/LIPLAB/index.php/247649?move=clearall&lang=en,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,4.34,,,,,,,
51,06/01/17 18:44,3,en,06/01/17 18:33,06/01/17 18:44,https://www.prolific.ac/submissions/586fd4dd58ca4c00018ce2ff,Y,,40,f,,2,4,4,2,2,4,2,2,4,2,4,3,4,2,4,2,1,5,4,4,2,4,2,4,4,2,2,2,2,4,4,5,4,4,4,4,4,4,2,4,2,2,4,1,4,4,4,2,2,4,1,2,4,2,1,4,5,4,4,5,5,4,2,4,5,1,2,2,2,1,4,1,4,2,5,2,2,2,3,1,1,2,4,2,4,2,3,2,2,2,2,4,4,1,4,2,4,2,2,4,2,2,4,4,2,4,2,4,2,2,4,5,2,4,4,2,2,5,2,4,4,2,4,2,2,4,4,4,4,4,2,2,690.91,30.99,,31.09,,,,628.83,
61,06/01/17 18:50,3,en,06/01/17 18:39,06/01/17 18:50,https://www.prolific.ac/submissions/586fd64fc34844000174e7d6,Y,,56,m,,4,1,1,2,2,3,1,1,2,1,4,1,2,1,3,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,4,3,2,2,1,1,3,1,1,1,1,4,3,4,2,1,1,1,2,1,1,1,2,4,5,4,1,4,2,1,4,4,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,4,1,1,1,1,3,1,1,1,2,3,1,1,1,4,1,1,4,1,1,1,4,1,1,2,2,1,1,1,4,1,2,4,1,1,4,1,1,1,1,1,1,1,1,2,1,4,4,2,2,640.89,17.42,,12.79,,,,610.68,
71,06/01/17 18:52,3,en,06/01/17 18:41,06/01/17 18:52,https://www.prolific.ac/submissions/586fd6ba1c35f200019558f1,Y,,25,f,,1,2,2,1,2,4,1,1,3,1,4,1,4,1,4,2,5,5,3,1,2,5,1,1,4,4,1,1,3,1,4,5,3,4,4,4,4,1,1,3,1,1,3,1,4,4,5,2,1,1,1,1,3,1,4,4,4,4,4,1,5,3,1,5,4,1,1,1,1,2,2,1,4,5,5,1,1,1,1,1,2,1,2,1,5,1,1,4,1,4,1,5,4,1,4,4,4,1,1,4,1,4,3,4,1,2,1,5,1,1,5,5,5,4,4,3,1,5,1,1,4,1,5,1,1,3,3,3,4,4,2,2,619.82,21.85,,16.38,,,,581.59,
81,06/01/17 18:56,3,en,06/01/17 18:43,06/01/17 18:56,https://www.prolific.ac/submissions/586fd72aac950900013de424,Y,,38,f,,1,2,1,1,1,5,1,1,5,1,5,2,1,4,5,1,1,5,4,2,1,5,1,1,5,4,1,1,1,1,2,5,2,5,5,5,5,1,1,4,1,1,4,1,5,5,5,2,1,1,1,1,1,1,2,5,5,5,4,1,5,5,4,5,5,1,1,1,1,1,2,1,4,5,5,1,1,1,1,1,1,1,5,1,4,1,1,5,1,2,1,5,5,1,2,2,5,1,1,5,1,4,4,5,1,1,1,5,1,1,5,5,1,5,5,1,1,5,1,1,1,1,1,1,1,5,2,4,4,4,2,2,790.22,7.6,,24.04,,,,758.58,
91,06/01/17 18:51,3,en,06/01/17 18:47,06/01/17 18:51,https://www.prolific.ac/submissions/586fd82ea73baa00010dc1f9,Y,,26,m,,3,5,4,3,5,4,4,4,4,5,4,5,5,4,5,4,5,3,4,5,3,4,5,5,3,3,4,4,4,5,5,5,4,3,2,4,4,4,3,3,5,3,4,5,4,4,4,5,3,5,5,5,5,4,3,5,3,5,5,5,5,3,4,5,4,5,4,5,4,4,5,4,5,3,4,5,4,5,5,3,4,5,3,5,4,3,5,5,4,4,5,5,3,5,5,1,4,5,5,5,4,3,4,4,5,4,5,3,5,3,4,3,4,4,5,4,4,3,5,5,5,5,5,5,5,5,3,4,4,4,2,2,241.75,13.42,,26.24,,,,202.09,
101,06/01/17 19:01,3,en,06/01/17 18:49,06/01/17 19:01,https://www.prolific.ac/submissions/586fd8a04254cb0001c156ac,Y,,28,f,,1,5,5,1,1,5,1,1,5,1,5,3,4,5,5,1,1,5,5,5,1,5,1,1,5,5,1,1,4,1,5,5,5,5,4,5,5,5,1,1,1,4,5,1,5,5,5,1,1,3,5,1,3,1,5,5,5,5,4,5,5,1,1,5,5,1,3,1,1,1,1,1,4,5,5,1,1,1,1,1,1,3,5,1,1,1,1,1,1,5,1,5,5,1,5,4,5,1,3,4,1,5,4,1,1,1,1,5,1,5,5,5,1,5,5,4,1,5,1,5,5,1,5,1,1,5,5,5,4,4,4,2,661.18,60.18,,19.29,,,,581.71,
