"stimulus_x","stimulus_y","n","x_causes_y_mean","x_prevents_y_mean","y_causes_x_mean","y_prevents_x_mean","x_causes_y_sd","x_prevents_y_sd","y_causes_x_sd","y_prevents_x_sd"
"admiration","complements",51,4.137,1.49,3.608,1.49,0.98,0.758,1.115,0.784
"agreement","conflict",51,1.647,4.275,1.569,4.078,1.036,0.94,0.9,1.093
"anger","intimacy",51,1.549,3.941,1.902,2.882,0.832,1.028,0.944,1.143
"anger","violence",51,4.176,1.353,3.961,1.255,0.74,0.716,1.038,0.627
"beauty","attraction",51,4.275,1.431,2.451,1.51,0.896,0.878,1.27,0.784
"brushing","toothaches",51,1.686,4.333,2.529,1.882,0.86,0.792,1.461,1.177
"cancer","death",51,4.471,1.157,1.314,2.451,0.578,0.644,0.812,1.404
"cars","pollution",51,4.784,1.118,1.294,1.647,0.415,0.325,0.782,1.036
"certainty","fear",51,1.804,3.549,1.569,3.451,0.96,1.101,1.005,1.254
"certainty","worry",51,1.51,3.686,1.588,3.294,0.784,1.104,0.876,1.316
"cholesterol","heart-disease",51,4.451,1.373,1.49,1.333,0.61,0.799,0.88,0.816
"cigarettes","cancer",51,4.745,1.098,1.235,1.451,0.44,0.575,0.737,0.808
"coffee","sleep",51,1.49,4.039,1.333,2.157,0.903,0.999,0.931,1.347
"complements","offense",51,1.745,3.471,1.569,2.863,0.891,1.155,0.944,1.281
"conflict","friendliness",51,1.49,4.02,1.49,4.157,0.784,0.99,0.674,0.731
"conflict","harmony",51,1.49,4.275,1.412,4.078,0.857,1.078,0.804,1.093
"criticism","self-esteem",51,1.863,3.157,2,2.235,1.077,1.255,1.166,1.176
"death","grief",51,4.725,1.333,1.765,1.196,0.827,0.739,1.069,0.633
"defeat","humiliation",51,3.941,1.549,2.471,1.745,1.008,0.901,1.102,0.771
"deodorant","smell",51,2.157,4.471,2.078,1.353,1.332,0.758,1.383,0.77
"depression","cheerfulness",51,1.157,4.157,1.275,3.451,0.543,1.102,0.568,1.119
