"statement","relation","es","es_ci_lower","es_ci_upper"
"cars cause pollution","cause",6.03,4.83,7.25
"cigarettes cause cancer","cause",5.12,4.06,6.19
"fire causes damage","cause",5.09,4.04,6.15
"depression causes suicide","cause",4.51,3.55,5.48
"jokes cause laughter","cause",4.28,3.35,5.21
"cancer causes death","cause",4.24,3.32,5.17
"happiness causes smiling","cause",4.22,3.3,5.14
"grief causes crying","cause",4.04,3.15,4.94
"poverty causes homelessness","cause",4.02,3.13,4.91
"jealousy causes conflict","cause",3.9,3.03,4.78
"exams cause stress","cause",3.86,2.99,4.73
"neglect causes sadness","cause",3.85,2.99,4.72
"death causes grief","cause",3.83,2.97,4.7
"cholesterol causes heart-disease","cause",3.67,2.83,4.51
"isolation causes loneliness","cause",3.61,2.78,4.44
"insults cause offense","cause",3.53,2.71,4.35
"sleeplessness causes grumpiness","cause",3.47,2.66,4.28
"panic causes trembling","cause",3.36,2.57,4.16
"rejection causes embarrassment","cause",3.35,2.56,4.15
"uncertainty causes worry","cause",3.35,2.56,4.15
"anger causes violence","cause",3.31,2.52,4.1
"praise causes self-esteem","cause",3.16,2.39,3.93
"diseases cause symptoms","cause",3.14,2.37,3.91
"failure causes embarrassment","cause",3.11,2.35,3.87
"beauty causes attraction","cause",3.02,2.27,3.77
"dieting causes weight-loss","cause",3.01,2.26,3.76
"resentment causes divorce","cause",3.01,2.26,3.76
"violence causes anger","cause",2.97,2.23,3.71
"admiration causes complements","cause",2.84,2.11,3.57
"smiling causes happiness","cause",2.8,2.08,3.52
"success causes pride","cause",2.75,2.04,3.46
"lying causes guilt","cause",2.69,1.98,3.4
"defeat causes humiliation","cause",2.45,1.77,3.13
"worry causes uncertainty","cause",2.35,1.68,3.01
"complements cause admiration","cause",2.17,1.52,2.81
"sadness causes neglect","cause",2,1.37,2.62
"loneliness causes isolation","cause",1.94,1.32,2.56
"homelessness causes poverty","cause",1.93,1.31,2.55
"smoke causes panic","cause",1.88,1.26,2.49
"divorce causes resentment","cause",1.84,1.23,2.45
"crime causes laws","cause",1.78,1.17,2.38
"weight-gain causes dieting","cause",1.59,1,2.17
"conflict causes jealousy","cause",1.51,0.93,2.09
"disease causes vaccines","cause",1.45,0.87,2.02
"embarrassment causes rejection","cause",1.43,0.86,2
"offense causes insults","cause",1.28,0.72,1.84
"grumpiness causes sleeplessness","cause",1.2,0.64,1.75
"self-esteem causes praise","cause",1.15,0.6,1.7
"laughter causes jokes","cause",1.1,0.55,1.65
"pollution causes recycling","cause",1.1,0.55,1.65
"trembling causes panic","cause",0.97,0.43,1.51
"attraction causes beauty","cause",0.93,0.39,1.47
"embarrassment causes failure","cause",0.93,0.39,1.47
"crying causes grief","cause",0.92,0.38,1.45
"suicide causes depression","cause",0.86,0.32,1.39
"humiliation causes defeat","cause",0.75,0.22,1.28
"smell causes deodorant","cause",0.7,0.17,1.22
"pride causes failure","cause",0.63,0.11,1.15
"grief causes death","cause",0.62,0.1,1.14
"guilt causes lying","cause",0.62,0.1,1.14
"damage causes fire","cause",0.6,0.08,1.12
"toothaches cause brushing","cause",0.56,0.04,1.08
"symptoms cause diseases","cause",0.5,-0.02,1.02
"pride causes success","cause",0.24,-0.27,0.75
"heart-disease causes cholesterol","cause",0.17,-0.34,0.68
"stress causes preparation","cause",0.14,-0.37,0.65
"injury causes safety","cause",0.05,-0.46,0.56
"depression prevents joy","prevent",4.15,3.24,5.06
"vaccines prevent disease","prevent",4.1,3.2,5.01
"safety prevents accidents","prevent",3.87,3,4.74
"exercise prevents heart-disease","prevent",3.69,2.85,4.53
"safety prevents injury","prevent",3.48,2.67,4.29
"depression prevents cheerfulness","prevent",3.31,2.52,4.1
"friendliness prevents conflict","prevent",3.18,2.41,3.95
"regret prevents happiness","prevent",3.1,2.34,3.86
"recycling prevents pollution","prevent",3.02,2.27,3.77
"brushing prevents toothaches","prevent",2.91,2.17,3.64
"socializing prevents loneliness","prevent",2.89,2.16,3.62
"conflict prevents harmony","prevent",2.83,2.11,3.55
"joy prevents depression","prevent",2.79,2.07,3.51
"harmony prevents conflict","prevent",2.74,2.03,3.45
"conflict prevents friendliness","prevent",2.69,1.98,3.4
"jobs prevent homelessness","prevent",2.65,1.95,3.35
"agreement prevents conflict","prevent",2.64,1.94,3.34
"coffee prevents sleep","prevent",2.61,1.91,3.31
"jealousy prevents friendliness","prevent",2.56,1.87,3.25
"conflict prevents agreement","prevent",2.51,1.82,3.19
"anger prevents intimacy","prevent",2.48,1.8,3.16
"failure prevents cheerfulness","prevent",2.41,1.74,3.08
"cheerfulness prevents depression","prevent",2.37,1.7,3.04
"jobs prevent poverty","prevent",2.36,1.69,3.03
"deodorant prevents smell","prevent",2.26,1.6,2.91
"disgust prevents arousal","prevent",2.26,1.6,2.91
"dieting prevents weight-gain","prevent",2.25,1.59,2.9
"certainty prevents worry","prevent",2.24,1.59,2.89
"overeating prevents weightloss","prevent",2.18,1.53,2.82
"isolation prevents happiness","prevent",1.81,1.2,2.42
"fear prevents certainty","prevent",1.77,1.16,2.37
"certainty prevents fear","prevent",1.72,1.12,2.32
"complements prevent offense","prevent",1.71,1.11,2.31
"failure prevents pride","prevent",1.67,1.07,2.26
"preparation prevents stress","prevent",1.64,1.05,2.23
"worry prevents certainty","prevent",1.63,1.04,2.22
"happiness prevents isolation","prevent",1.62,1.03,2.21
"happiness prevents regret","prevent",1.57,0.98,2.15
"safety prevents nervousness","prevent",1.55,0.97,2.13
"laws prevent crime","prevent",1.39,0.82,1.96
"offense prevents complements","prevent",1.23,0.67,1.78
"criticism prevents self-esteem","prevent",1.2,0.64,1.75
"cheerfulness prevents failure","prevent",1.18,0.62,1.73
"poverty prevents jobs","prevent",1.11,0.56,1.66
"death prevents cancer","prevent",1.08,0.53,1.62
"homelessness prevents jobs","prevent",0.99,0.45,1.53
"intimacy prevents anger","prevent",0.96,0.42,1.5
"arousal prevents disgust","prevent",0.84,0.31,1.37
"sleep prevents coffee","prevent",0.77,0.24,1.3
"friendliness prevents jealousy","prevent",0.74,0.21,1.27
"weightloss prevents overeating","prevent",0.6,0.08,1.12
"pollution prevents cars","prevent",0.37,-0.15,0.88
"weight-loss prevents dieting","prevent",0.32,-0.19,0.83
"stress prevents exams","prevent",0.29,-0.22,0.8
"cancer prevents cigarettes","prevent",0.25,-0.26,0.76
"loneliness prevents socializing","prevent",0.23,-0.28,0.74
"self-esteem prevents criticism","prevent",0.22,-0.29,0.73
"accidents prevent safety","prevent",0.14,-0.37,0.65
"panic prevents smoke","prevent",0.06,-0.45,0.57
"heart-disease prevents exercise","prevent",0.04,-0.47,0.55
"nervousness prevents safety","prevent",0.02,-0.49,0.53
